

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      325.392,  3.8103E+01,  8.4720E+24, Ne II    , CCL ,    3
      325.702,  3.8067E+01,  1.9538E+25, Fe VI    , CM  ,    2
      325.809,  3.8054E+01,  7.5334E+17, Fe VIII  , CCL ,    3
      326.517,  3.7972E+01,  1.4804E+24, Ne II    , CCL ,    3
      326.537,  3.7969E+01,  1.6894E+25, Fe VI    , CM  ,    2
      326.538,  3.7969E+01,  2.4964E+25, Ne II    , CCL ,    3
      326.786,  3.7941E+01,  7.6457E+24, Ne II    , CCL ,    3
      327.125,  3.7901E+01,  5.7652E+15, Fe VIII  , CCL ,    3
      327.137,  3.7900E+01,  1.3121E+27, Si IV    , CC  ,    3
      327.181,  3.7895E+01,  6.7431E+26, Si IV    , CC  ,    3
      327.220,  3.7890E+01,  2.6276E+16, Fe VIII  , CCL ,    3
      327.244,  3.7887E+01,  2.1496E+24, Ne II    , CCL ,    3
      327.261,  3.7885E+01,  1.6644E+25, Ne II    , CCL ,    3
      327.321,  3.7878E+01,  3.1705E+12, Al IV    , CCL ,    3
      327.351,  3.7875E+01,  7.3834E+24, Ne II    , CCL ,    3
      327.621,  3.7844E+01,  4.1598E+24, Ne II    , CCL ,    3
      328.082,  3.7791E+01,  3.8985E+24, Ne II    , CCL ,    3
      328.099,  3.7789E+01,  3.4990E+24, Ne II    , CCL ,    3
      328.448,  3.7749E+01,  2.3108E+29, O  III   , CC  ,    3
      328.529,  3.7739E+01,  2.6477E+27, O  III   , CC  ,    3
      328.562,  3.7735E+01,  2.9092E+16, Fe VIII  , CCL ,    3
      328.583,  3.7733E+01,  9.1103E+22, S  VI    , CC  ,    3
      328.618,  3.7729E+01,  1.3116E+23, S  VI    , CC  ,    3
      328.618,  3.7729E+01,  6.5010E+21, S  VI    , CC  ,    3
      328.740,  3.7715E+01,  1.3237E+29, O  III   , CC  ,    3
      329.163,  3.7666E+01,  5.6995E+22, Fe VI    , CM  ,    2
      329.774,  3.7597E+01,  1.4574E+24, Ne II    , CCL ,    3
      329.955,  3.7576E+01,  4.0017E+23, Ne II    , CCL ,    3
      330.010,  3.7570E+01,  5.3801E+24, Ca VII   , CC  ,    3
      330.075,  3.7562E+01,  4.9434E+24, Ne II    , CCL ,    3
      330.152,  3.7554E+01,  1.1899E+25, Ne II    , CCL ,    3
      330.208,  3.7547E+01,  5.7228E+24, Ne II    , CCL ,    3
      330.216,  3.7546E+01,  1.7264E+24, Ne II    , CCL ,    3
      330.232,  3.7545E+01,  9.6129E+23, Ne II    , CCL ,    3
      330.340,  3.7532E+01,  2.7359E+25, Fe VI    , CM  ,    2
      330.376,  3.7528E+01,  1.3326E+18, Fe VIII  , CCL ,    3
      330.585,  3.7504E+01,  2.0450E+12, Fe VIII  , CCL ,    3
      330.605,  3.7502E+01,  5.3058E+23, Ne II    , CCL ,    3
