

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      120.017,  1.0331E+02,  8.8976E+15, Ne VI    , CC  ,    3
      120.054,  1.0327E+02,  2.0136E+16, Ne VI    , CC  ,    3
      120.084,  1.0325E+02,  8.1315E+15, Ar VIII  , CC  ,    3
      120.098,  1.0324E+02,  4.6056E+16, Fe VIII  , CCL ,    3
      120.110,  1.0323E+02,  2.2172E+16, Ne VI    , CC  ,    3
      120.148,  1.0319E+02,  8.3975E+16, Ne VI    , CC  ,    3
      120.155,  1.0319E+02,  3.8689E+15, Ar VIII  , CC  ,    3
      120.493,  1.0290E+02,  5.6344E+16, Fe VIII  , CCL ,    3
      120.760,  1.0267E+02,  1.1441E+17, Fe VIII  , CCL ,    3
      120.839,  1.0260E+02,  9.5730E+16, Fe VIII  , CCL ,    3
      120.955,  1.0250E+02,  1.0677E+16, Ne VI    , CC  ,    3
      121.009,  1.0246E+02,  1.1919E+14, Mg VI    , CC  ,    3
      121.025,  1.0245E+02,  5.4187E+14, Mg VI    , CC  ,    3
      121.050,  1.0242E+02,  5.9898E+16, Ne VI    , CC  ,    3
      121.050,  1.0242E+02,  5.8740E+16, Ne VI    , CC  ,    3
      121.058,  1.0242E+02,  2.6611E+15, Ne VI    , CC  ,    3
      121.099,  1.0238E+02,  1.2795E+17, Ne VI    , CC  ,    3
      121.115,  1.0237E+02,  9.9241E+15, Ne VI    , CC  ,    3
      121.115,  1.0237E+02,  6.4949E+16, Ne VI    , CC  ,    3
      121.150,  1.0234E+02,  1.4786E+17, Ne VI    , CC  ,    3
      121.194,  1.0230E+02,  3.9303E+16, Ne VI    , CC  ,    3
      121.210,  1.0229E+02,  4.4243E+15, Ne VI    , CC  ,    3
      121.287,  1.0222E+02,  2.4247E+14, Mg VI    , CC  ,    3
      121.303,  1.0221E+02,  9.5309E+13, Mg VI    , CC  ,    3
      121.318,  1.0220E+02,  3.1558E+17, O  V     , CCL ,    3
      121.451,  1.0209E+02,  7.3788E+15, Mg V     , CC  ,    3
      121.510,  1.0204E+02,  2.4839E+15, Ne VI    , CC  ,    3
      121.515,  1.0203E+02,  2.7344E+14, Ne VI    , CC  ,    3
      121.559,  1.0199E+02,  1.5481E+14, Ne VI    , CC  ,    3
      121.577,  1.0198E+02,  7.4985E+13, Ne VI    , CC  ,    3
      121.645,  1.0192E+02,  9.4350E+18, Mg V     , CC  ,    3
      121.656,  1.0191E+02,  7.4330E+17, Mg V     , CC  ,    3
      121.658,  1.0191E+02,  2.5433E+16, Mg V     , CC  ,    3
      121.703,  1.0187E+02,  3.0723E+14, Mg V     , CC  ,    3
      121.814,  1.0178E+02,  3.3032E+14, Si IV    , CC  ,    3
      121.883,  1.0172E+02,  4.5356E+14, Si IV    , CC  ,    3
      121.921,  1.0169E+02,  2.1333E+18, Mg V     , CC  ,    3
      121.923,  1.0169E+02,  3.6569E+17, Mg V     , CC  ,    3
      121.998,  1.0163E+02,  7.8340E+15, Mg V     , CC  ,    3
      122.033,  1.0160E+02,  4.7954E+17, Mg V     , CC  ,    3
      122.049,  1.0159E+02,  4.0293E+15, Mg V     , CC  ,    3
      122.232,  1.0143E+02,  5.0432E+16, Ne VI    , CC  ,    3
      122.235,  1.0143E+02,  3.4234E+17, Si IV    , CC  ,    3
      122.259,  1.0141E+02,  1.5814E+17, Ne VI    , CC  ,    3
      122.298,  1.0138E+02,  6.2758E+16, Ne VI    , CC  ,    3
      122.356,  1.0133E+02,  6.4788E+16, Ne VI    , CC  ,    3
      122.395,  1.0130E+02,  5.6317E+15, Ne VI    , CC  ,    3
      122.511,  1.0120E+02,  2.3340E+17, Ne VI    , CC  ,    3
      122.516,  1.0120E+02,  2.3381E+20, Ne VI    , CC  ,    3
      122.621,  1.0111E+02,  1.2264E+13, Ar VIII  , CC  ,    3
      122.701,  1.0105E+02,  1.3809E+20, Ne VI    , CC  ,    3
      122.713,  1.0104E+02,  4.6499E+19, Ne VI    , CC  ,    3
      122.942,  1.0085E+02,  8.8760E+17, Si IV    , CC  ,    3
      123.020,  1.0078E+02,  2.4314E+13, Ar VIII  , CC  ,    3
      123.031,  1.0078E+02,  2.5755E+12, Ar VIII  , CC  ,    3
      123.208,  1.0063E+02,  1.6405E+15, Si IV    , CC  ,    3
      123.278,  1.0057E+02,  4.2614E+15, Si IV    , CC  ,    3
      123.378,  1.0049E+02,  5.9627E+14, Si IV    , CC  ,    3
      123.448,  1.0043E+02,  4.2009E+14, Si IV    , CC  ,    3
      123.542,  1.0036E+02,  4.8278E+15, Si IV    , CC  ,    3
      123.758,  1.0018E+02,  2.4137E+15, Si IV    , CC  ,    3
      123.829,  1.0013E+02,  6.6745E+14, Si IV    , CC  ,    3
      123.832,  1.0012E+02,  3.1374E+15, Fe VIII  , CCL ,    3
      124.033,  9.9960E+01,  4.5820E+16, Al IV    , CCL ,    3
      124.083,  9.9921E+01,  4.9751E+16, Fe VIII  , CCL ,    3
      124.114,  9.9895E+01,  3.7733E+16, Fe VIII  , CCL ,    3
      124.225,  9.9806E+01,  1.0941E+15, Si IV    , CC  ,    3
      124.296,  9.9749E+01,  2.1182E+15, Si IV    , CC  ,    3
      124.346,  9.9709E+01,  4.9071E+13, Ne VI    , CC  ,    3
      124.364,  9.9695E+01,  7.3176E+13, Ne VI    , CC  ,    3
      124.472,  9.9608E+01,  2.1723E+14, Ne VI    , CC  ,    3
      124.478,  9.9603E+01,  4.4404E+15, Si IV    , CC  ,    3
      124.490,  9.9594E+01,  3.4327E+13, Ne VI    , CC  ,    3
      124.547,  9.9548E+01,  1.6300E+16, Al IV    , CCL ,    3
      124.616,  9.9493E+01,  7.4008E+19, O  V     , CCL ,    3
      124.616,  9.9493E+01,  9.5191E+18, O  V     , CCL ,    3
      125.124,  9.9089E+01,  1.4875E+15, Si IV    , CC  ,    3
      125.196,  9.9032E+01,  5.7141E+14, Si IV    , CC  ,    3
      125.246,  9.8992E+01,  4.0445E+16, Mg V     , CC  ,    3
      125.248,  9.8991E+01,  2.0084E+16, Mg V     , CC  ,    3
      125.275,  9.8970E+01,  7.4826E+15, Si IV    , CC  ,    3
      125.520,  9.8776E+01,  1.2112E+16, Si IV    , CC  ,    3
      125.525,  9.8772E+01,  1.2696E+17, Al V     , CCL ,    3
      125.529,  9.8769E+01,  1.7403E+16, Mg V     , CC  ,    3
      125.530,  9.8769E+01,  3.2228E+18, Al V     , CCL ,    3
      125.539,  9.8762E+01,  2.9610E+08, Mg VI    , CC  ,    3
      125.601,  9.8712E+01,  1.7078E+16, Mg V     , CC  ,    3
      125.797,  9.8559E+01,  2.6570E+08, Mg VI    , CC  ,    3
      125.928,  9.8456E+01,  2.6603E+14, Mg V     , CC  ,    3
      126.070,  9.8346E+01,  9.9241E+17, Al V     , CCL ,    3
      127.126,  9.7529E+01,  1.1410E+16, Si IV    , CC  ,    3
      127.200,  9.7472E+01,  5.0987E+16, Si IV    , CC  ,    3
      127.653,  9.7126E+01,  2.9615E+13, Ar VIII  , CC  ,    3
      128.071,  9.6809E+01,  1.2450E+15, Ne VI    , CC  ,    3
      128.096,  9.6790E+01,  6.1757E+13, Ar VIII  , CC  ,    3
      128.180,  9.6726E+01,  1.6204E+15, Ne VI    , CC  ,    3
      128.205,  9.6708E+01,  2.4787E+14, Ne VI    , CC  ,    3
      128.452,  9.6522E+01,  8.3543E+15, Ne VI    , CC  ,    3
      128.495,  9.6489E+01,  1.1336E+16, Ne VI    , CC  ,    3
      128.559,  9.6442E+01,  1.2592E+16, Ne VI    , CC  ,    3
      128.675,  9.6355E+01,  1.6784E+16, Ne VI    , CC  ,    3
      129.162,  9.5991E+01,  1.4402E+14, Ne VI    , CC  ,    3
      129.267,  9.5913E+01,  4.4666E+14, Ne VI    , CC  ,    3
      129.339,  9.5860E+01,  1.6034E+15, Ne VI    , CC  ,    3
      129.683,  9.5606E+01,  2.1514E+14, Ne VI    , CC  ,    3
      129.729,  9.5572E+01,  1.0045E+18, Al IV    , CCL ,    3
      129.785,  9.5530E+01,  9.8630E+18, O  VI    , CC  ,    3
      129.857,  9.5477E+01,  1.3222E+19, Mg IV    , CCL ,    3
      129.871,  9.5467E+01,  1.7733E+19, O  VI    , CC  ,    3
      129.875,  9.5464E+01,  1.9656E+18, O  VI    , CC  ,    3
      129.968,  9.5396E+01,  5.8652E+18, Mg IV    , CCL ,    3
      129.979,  9.5388E+01,  5.4404E+17, Mg IV    , CCL ,    3
      130.117,  9.5287E+01,  3.4269E+17, Mg IV    , CCL ,    3
      130.246,  9.5193E+01,  1.3770E+18, Mg IV    , CCL ,    3
      130.269,  9.5176E+01,  5.9857E+16, Ne VI    , CC  ,    3
      130.295,  9.5157E+01,  4.0725E+18, Mg IV    , CCL ,    3
      130.345,  9.5120E+01,  3.5518E+16, Mg IV    , CCL ,    3
      130.356,  9.5112E+01,  9.9313E+17, Mg IV    , CCL ,    3
      130.393,  9.5085E+01,  1.5206E+16, Ne VI    , CC  ,    3
      130.398,  9.5081E+01,  1.9278E+17, Ne VI    , CC  ,    3
      130.398,  9.5081E+01,  2.1192E+17, Al IV    , CCL ,    3
      130.413,  9.5070E+01,  1.1087E+18, Al V     , CCL ,    3
      130.625,  9.4916E+01,  6.1065E+17, Mg IV    , CCL ,    3
      130.847,  9.4755E+01,  5.3687E+18, Al V     , CCL ,    3
      130.941,  9.4687E+01,  1.9778E+19, Fe VIII  , CCL ,    3
      131.001,  9.4643E+01,  2.0783E+18, Al V     , CCL ,    3
      131.240,  9.4471E+01,  7.9066E+18, Fe VIII  , CCL ,    3
      131.257,  9.4459E+01,  1.4327E+18, Fe VIII  , CCL ,    3
      131.349,  9.4393E+01,  3.4442E+16, Ne VI    , CC  ,    3
      131.354,  9.4389E+01,  3.6620E+15, Ne VI    , CC  ,    3
      131.359,  9.4386E+01,  6.7355E+16, Ne VI    , CC  ,    3
      131.439,  9.4328E+01,  9.1164E+17, Al V     , CCL ,    3
      131.649,  9.4178E+01,  6.5430E+16, Al IV    , CCL ,    3
      132.122,  9.3841E+01,  6.5080E+17, Mg IV    , CCL ,    3
      132.124,  9.3839E+01,  1.0289E+19, Mg IV    , CCL ,    3
      132.163,  9.3812E+01,  1.7922E+19, Mg V     , CC  ,    3
      132.176,  9.3802E+01,  3.2726E+18, Mg V     , CC  ,    3
      132.219,  9.3772E+01,  1.0166E+19, O  VI    , CC  ,    3
      132.312,  9.3706E+01,  2.0256E+19, O  VI    , CC  ,    3
      132.313,  9.3705E+01,  2.6362E+15, Ne VI    , CC  ,    3
      132.409,  9.3638E+01,  7.0232E+16, Al V     , CCL ,    3
      132.455,  9.3604E+01,  1.2728E+15, Ne VI    , CC  ,    3
      132.475,  9.3590E+01,  8.0499E+18, Mg V     , CC  ,    3
      132.488,  9.3581E+01,  2.0055E+18, Mg V     , CC  ,    3
      132.492,  9.3579E+01,  1.0132E+18, Mg V     , CC  ,    3
      132.502,  9.3571E+01,  1.0781E+15, Ne VI    , CC  ,    3
      132.512,  9.3564E+01,  4.6550E+18, Mg IV    , CCL ,    3
      132.618,  9.3490E+01,  3.3101E+18, Mg V     , CC  ,    3
      132.628,  9.3483E+01,  7.0434E+18, Al V     , CCL ,    3
      132.791,  9.3368E+01,  3.8259E+17, O  V     , CCL ,    3
      132.797,  9.3364E+01,  2.7682E+17, O  V     , CCL ,    3
      132.821,  9.3347E+01,  1.7711E+17, O  V     , CCL ,    3
      132.845,  9.3330E+01,  1.3049E+18, O  V     , CCL ,    3
      132.845,  9.3330E+01,  9.3962E+16, O  V     , CCL ,    3
      132.852,  9.3325E+01,  3.5614E+16, Mg IV    , CCL ,    3
      132.859,  9.3320E+01,  6.4527E+14, Ne VI    , CC  ,    3
      132.875,  9.3309E+01,  7.2322E+17, O  V     , CCL ,    3
      133.002,  9.3219E+01,  3.3564E+15, Ne VI    , CC  ,    3
      133.007,  9.3216E+01,  5.3423E+18, Al V     , CCL ,    3
      133.015,  9.3211E+01,  1.3140E+18, Al V     , CCL ,    3
      133.236,  9.3056E+01,  5.9585E+17, Al V     , CCL ,    3
      133.246,  9.3049E+01,  2.0068E+18, Mg IV    , CCL ,    3
      133.310,  9.3004E+01,  2.0280E+17, O  V     , CCL ,    3
      133.335,  9.2987E+01,  5.0569E+17, O  V     , CCL ,    3
      133.389,  9.2949E+01,  4.9407E+17, O  V     , CCL ,    3
      133.391,  9.2948E+01,  5.3872E+08, Al V     , CCL ,    3
      133.391,  9.2948E+01,  3.9415E+08, Al V     , CCL ,    3
      133.451,  9.2906E+01,  6.5390E+15, Mg IV    , CCL ,    3
      133.484,  9.2883E+01,  1.6153E+17, Ne VI    , CC  ,    3
      133.490,  9.2879E+01,  1.4206E+16, Ne VI    , CC  ,    3
      133.504,  9.2869E+01,  1.6990E+16, Ne VI    , CC  ,    3
      133.509,  9.2866E+01,  1.5866E+17, Ne VI    , CC  ,    3
      133.520,  9.2858E+01,  2.2316E+18, O  V     , CCL ,    3
      133.520,  9.2858E+01,  3.5028E+18, O  V     , CCL ,    3
      133.525,  9.2855E+01,  1.0827E+18, O  V     , CCL ,    3
      133.549,  9.2838E+01,  7.2446E+17, O  V     , CCL ,    3
      133.562,  9.2829E+01,  2.8536E+18, Mg IV    , CCL ,    3
      133.575,  9.2820E+01,  6.3065E+17, O  V     , CCL ,    3
      133.604,  9.2800E+01,  4.4619E+16, O  V     , CCL ,    3
      133.610,  9.2795E+01,  9.7087E+18, Mg IV    , CCL ,    3
      133.629,  9.2783E+01,  2.4488E+17, Mg IV    , CCL ,    3
      133.710,  9.2726E+01,  4.9194E+16, Mg V     , CC  ,    3
      133.779,  9.2679E+01,  6.2815E+17, Mg IV    , CCL ,    3
      133.960,  9.2553E+01,  1.3567E+18, Mg IV    , CCL ,    3
      134.028,  9.2506E+01,  1.6877E+18, Mg IV    , CCL ,    3
      134.093,  9.2461E+01,  1.1724E+17, Mg IV    , CCL ,    3
      134.151,  9.2422E+01,  1.6271E+18, Mg IV    , CCL ,    3
      134.179,  9.2402E+01,  4.0723E+17, Mg IV    , CCL ,    3
      134.201,  9.2387E+01,  1.7793E+17, Mg IV    , CCL ,    3
      134.495,  9.2185E+01,  2.8209E+17, Mg IV    , CCL ,    3
      134.553,  9.2145E+01,  1.9710E+17, Mg IV    , CCL ,    3
      135.193,  9.1709E+01,  1.9306E+16, Ne VI    , CC  ,    3
      135.240,  9.1677E+01,  3.6903E+15, Ne VI    , CC  ,    3
      135.246,  9.1673E+01,  3.4609E+16, Ne VI    , CC  ,    3
      135.382,  9.1581E+01,  8.5671E+15, Ne VI    , CC  ,    3
      135.402,  9.1568E+01,  9.4488E+10, Al V     , CCL ,    3
      135.523,  9.1486E+01,  9.3850E+20, O  V     , CCL ,    3
      135.798,  9.1300E+01,  2.5217E+12, Al V     , CCL ,    3
      136.215,  9.1021E+01,  7.2125E+18, Ne VI    , CC  ,    3
      136.284,  9.0975E+01,  1.2825E+19, Ne VI    , CC  ,    3
      136.335,  9.0941E+01,  1.6791E+19, Ne VI    , CC  ,    3
      136.365,  9.0921E+01,  4.0981E+18, Ne VI    , CC  ,    3
      136.366,  9.0920E+01,  3.3710E+18, Ne VI    , CC  ,    3
      136.448,  9.0866E+01,  1.6815E+19, Ne VI    , CC  ,    3
      136.486,  9.0840E+01,  1.3889E+19, Ne VI    , CC  ,    3
      137.230,  9.0348E+01,  2.6435E+18, Mg V     , CC  ,    3
      137.404,  9.0233E+01,  3.7265E+17, Mg V     , CC  ,    3
      137.407,  9.0231E+01,  1.1567E+19, Mg V     , CC  ,    3
      137.411,  9.0229E+01,  1.1986E+20, Mg V     , CC  ,    3
      137.741,  9.0012E+01,  4.4209E+18, Mg V     , CC  ,    3
      137.745,  9.0010E+01,  2.6096E+19, Mg V     , CC  ,    3
      137.881,  8.9921E+01,  5.0505E+18, Mg V     , CC  ,    3
      137.897,  8.9911E+01,  1.4357E+15, Ar VIII  , CC  ,    3
      137.966,  8.9866E+01,  9.5823E+18, Mg IV    , CCL ,    3
      138.109,  8.9773E+01,  1.5029E+20, O  V     , CCL ,    3
      138.261,  8.9674E+01,  5.7193E+19, Mg IV    , CCL ,    3
      138.376,  8.9600E+01,  4.5766E+19, O  V     , CCL ,    3
      138.391,  8.9590E+01,  1.8925E+19, Mg IV    , CCL ,    3
      138.393,  8.9589E+01,  2.7515E+21, Ne VI    , CC  ,    3
      138.402,  8.9583E+01,  8.8302E+19, O  V     , CCL ,    3
      138.402,  8.9583E+01,  3.4294E+19, O  V     , CCL ,    3
      138.414,  8.9575E+01,  2.8248E+15, Ar VIII  , CC  ,    3
      138.415,  8.9574E+01,  2.9192E+14, Ar VIII  , CC  ,    3
      138.460,  8.9545E+01,  2.9306E+19, O  V     , CCL ,    3
      138.461,  8.9545E+01,  2.2561E+18, O  V     , CCL ,    3
      138.504,  8.9517E+01,  9.2120E+16, Mg IV    , CCL ,    3
      138.550,  8.9487E+01,  1.4286E+16, Ne VI    , CC  ,    3
      138.639,  8.9430E+01,  5.7236E+16, Ne VI    , CC  ,    3
      138.643,  8.9427E+01,  5.5328E+21, Ne VI    , CC  ,    3
      138.688,  8.9398E+01,  9.7252E+18, Mg IV    , CCL ,    3
      138.689,  8.9397E+01,  1.1070E+19, Mg IV    , CCL ,    3
      138.751,  8.9357E+01,  6.0825E+17, Mg V     , CC  ,    3
      138.776,  8.9341E+01,  2.2301E+14, Mg VI    , CC  ,    3
      138.854,  8.9291E+01,  3.7894E+11, Mg VI    , CC  ,    3
      138.933,  8.9241E+01,  1.7871E+17, Mg IV    , CCL ,    3
      139.029,  8.9179E+01,  1.2426E+21, O  V     , CCL ,    3
      139.092,  8.9138E+01,  1.6151E+14, Mg VI    , CC  ,    3
      139.118,  8.9122E+01,  2.1208E+18, Mg IV    , CCL ,    3
      139.170,  8.9088E+01,  1.5837E+11, Mg VI    , CC  ,    3
      139.229,  8.9050E+01,  8.2928E+10, Mg VI    , CC  ,    3
      139.259,  8.9031E+01,  8.4809E+13, Mg VI    , CC  ,    3
      139.990,  8.8566E+01,  1.4535E+19, Mg IV    , CCL ,    3
      140.031,  8.8541E+01,  7.6449E+18, O  V     , CCL ,    3
      140.058,  8.8524E+01,  2.2840E+19, O  V     , CCL ,    3
      140.118,  8.8486E+01,  3.7761E+19, O  V     , CCL ,    3
      140.118,  8.8485E+01,  6.6950E+18, Mg IV    , CCL ,    3
      140.172,  8.8452E+01,  9.9111E+19, Mg IV    , CCL ,    3
      140.425,  8.8292E+01,  3.4950E+19, Mg IV    , CCL ,    3
      140.473,  8.8262E+01,  2.5562E+19, Mg IV    , CCL ,    3
      140.522,  8.8231E+01,  1.1495E+20, Mg IV    , CCL ,    3
      140.557,  8.8209E+01,  3.0477E+19, Mg IV    , CCL ,    3
      140.866,  8.8016E+01,  3.0777E+19, Mg IV    , CCL ,    3
      140.914,  8.7986E+01,  2.6727E+19, Mg IV    , CCL ,    3
      140.951,  8.7963E+01,  2.9658E+16, Ne VI    , CC  ,    3
      140.956,  8.7959E+01,  4.4264E+16, Ne VI    , CC  ,    3
      140.963,  8.7955E+01,  2.4963E+19, Mg IV    , CCL ,    3
      141.031,  8.7913E+01,  2.2737E+13, Mg VI    , CC  ,    3
      141.227,  8.7791E+01,  1.3487E+13, Mg VI    , CC  ,    3
      141.358,  8.7710E+01,  8.7418E+12, Mg VI    , CC  ,    3
      141.554,  8.7588E+01,  1.9129E+12, Mg VI    , CC  ,    3
      141.645,  8.7531E+01,  9.3542E+12, Mg VI    , CC  ,    3
      141.727,  8.7481E+01,  7.1862E+12, Mg VI    , CC  ,    3
      141.819,  8.7424E+01,  1.7566E+12, Mg VI    , CC  ,    3
      141.834,  8.7415E+01,  1.2353E+13, Mg VI    , CC  ,    3
      142.182,  8.7201E+01,  1.9435E+15, Ne VI    , CC  ,    3
      142.264,  8.7150E+01,  4.7566E+09, Mg VI    , CC  ,    3
      142.275,  8.7144E+01,  8.7703E+14, Ne VI    , CC  ,    3
      142.296,  8.7131E+01,  8.5296E+09, Mg VI    , CC  ,    3
      142.305,  8.7126E+01,  7.5358E+08, Mg VI    , CC  ,    3
      142.318,  8.7118E+01,  3.8863E+11, Mg VI    , CC  ,    3
      142.347,  8.7100E+01,  7.9230E+14, Ne VI    , CC  ,    3
      142.358,  8.7093E+01,  1.0341E+14, Ne VI    , CC  ,    3
      142.426,  8.7051E+01,  7.0779E+21, Ne V     , CC  ,    3
      142.440,  8.7043E+01,  7.5264E+15, Ne VI    , CC  ,    3
      142.449,  8.7037E+01,  1.3328E+13, Mg VI    , CC  ,    3
      142.451,  8.7037E+01,  5.3498E+13, Ne VI    , CC  ,    3
      142.473,  8.7023E+01,  2.5419E+21, Ne V     , CC  ,    3
      142.510,  8.7000E+01,  1.1682E+22, Ne V     , CC  ,    3
      142.520,  8.6995E+01,  5.9609E+14, Ne VI    , CC  ,    3
      142.582,  8.6956E+01,  1.1423E+21, Ne V     , CC  ,    3
      142.650,  8.6915E+01,  1.9244E+12, Mg VI    , CC  ,    3
      142.652,  8.6914E+01,  1.4658E+22, Ne V     , CC  ,    3
      142.724,  8.6870E+01,  1.2076E+22, Ne V     , CC  ,    3
      142.826,  8.6808E+01,  6.6116E+12, Mg VI    , CC  ,    3
      142.935,  8.6742E+01,  3.1135E+19, Mg V     , CC  ,    3
      142.945,  8.6736E+01,  3.7992E+12, Mg VI    , CC  ,    3
      143.196,  8.6584E+01,  7.9105E+11, Al V     , CCL ,    3
      143.220,  8.6569E+01,  7.2104E+22, Ne V     , CC  ,    3
      143.264,  8.6542E+01,  2.3607E+22, Ne V     , CC  ,    3
      143.305,  8.6518E+01,  4.1352E+22, Ne V     , CC  ,    3
      143.346,  8.6493E+01,  1.5164E+22, Ne V     , CC  ,    3
      143.395,  8.6463E+01,  5.5634E+12, Al V     , CCL ,    3
      143.408,  8.6456E+01,  4.0682E+21, Ne V     , CC  ,    3
      143.448,  8.6431E+01,  1.4041E+21, Ne V     , CC  ,    3
      143.669,  8.6298E+01,  1.5790E+11, Al V     , CCL ,    3
      144.165,  8.6002E+01,  3.9147E+15, Al III   , CC  ,    3
      144.203,  8.5979E+01,  1.3235E+12, Mg VI    , CC  ,    3
      144.711,  8.5677E+01,  7.3801E+15, Ne VI    , CC  ,    3
      144.717,  8.5674E+01,  6.4670E+16, Ne VI    , CC  ,    3
      144.850,  8.5595E+01,  1.1159E+22, Ne V     , CC  ,    3
      144.869,  8.5584E+01,  3.3848E+20, Ne V     , CC  ,    3
      144.881,  8.5576E+01,  4.3280E+16, Ne VI    , CC  ,    3
      144.888,  8.5573E+01,  3.0956E+16, Ne VI    , CC  ,    3
      144.977,  8.5520E+01,  3.7939E+13, Ne VI    , CC  ,    3
      144.991,  8.5511E+01,  2.8840E+12, Ne VI    , CC  ,    3
      145.016,  8.5497E+01,  4.3544E+20, Ne V     , CC  ,    3
      145.059,  8.5472E+01,  5.7967E+15, O  V     , CCL ,    3
      145.171,  8.5406E+01,  3.9812E+13, Ne VI    , CC  ,    3
      145.488,  8.5219E+01,  2.4264E+18, Mg V     , CC  ,    3
      146.083,  8.4872E+01,  3.9467E+20, Mg V     , CC  ,    3
      146.465,  8.4651E+01,  2.3006E+20, Mg V     , CC  ,    3
      146.526,  8.4616E+01,  8.8845E+19, Mg IV    , CCL ,    3
      146.623,  8.4560E+01,  7.6136E+19, Mg V     , CC  ,    3
      146.647,  8.4546E+01,  3.7015E+11, Mg VI    , CC  ,    3
      146.656,  8.4541E+01,  2.6067E+10, Mg VI    , CC  ,    3
      146.838,  8.4436E+01,  4.5639E+19, Mg IV    , CCL ,    3
      146.888,  8.4407E+01,  2.4331E+20, Ne V     , CC  ,    3
      146.902,  8.4399E+01,  1.9857E+11, Mg VI    , CC  ,    3
      146.920,  8.4389E+01,  2.4025E+16, O  V     , CCL ,    3
      146.952,  8.4370E+01,  1.0091E+21, Mg IV    , CCL ,    3
      147.006,  8.4340E+01,  1.6646E+20, Mg IV    , CCL ,    3
      147.052,  8.4313E+01,  1.6157E+20, Mg IV    , CCL ,    3
      147.131,  8.4268E+01,  9.6247E+21, Ne V     , CC  ,    3
      147.254,  8.4198E+01,  2.1887E+20, Mg IV    , CCL ,    3
      147.263,  8.4192E+01,  8.1714E+17, O  V     , CCL ,    3
      147.320,  8.4160E+01,  7.9504E+19, Mg IV    , CCL ,    3
      147.331,  8.4154E+01,  4.3951E+16, Ne VI    , CC  ,    3
      147.400,  8.4114E+01,  3.0996E+19, Mg IV    , CCL ,    3
      147.407,  8.4110E+01,  1.5000E+20, Mg IV    , CCL ,    3
      147.424,  8.4101E+01,  4.2969E+20, N  V     , CC  ,    3
      147.427,  8.4099E+01,  2.1697E+20, N  V     , CC  ,    3
      147.484,  8.4066E+01,  5.0325E+16, Ne VI    , CC  ,    3
      147.497,  8.4059E+01,  5.6948E+18, Mg IV    , CCL ,    3
      147.508,  8.4053E+01,  8.2091E+15, Ne VI    , CC  ,    3
      147.535,  8.4037E+01,  2.2859E+20, Mg IV    , CCL ,    3
      147.570,  8.4017E+01,  1.1653E+16, Al III   , CC  ,    3
      147.597,  8.4002E+01,  4.7632E+18, Ne VI    , CC  ,    3
      147.603,  8.3998E+01,  5.2231E+17, Ne VI    , CC  ,    3
      147.631,  8.3982E+01,  1.5757E+19, Mg IV    , CCL ,    3
      147.748,  8.3916E+01,  9.4499E+19, Mg IV    , CCL ,    3
